# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2025-03-22 at 16:49:20
#
# Requested input R.A. = 39.67486666666666 degrees
# Requested input Dec. = -7.2843277777777775 degrees
# Requested JD start = 2460421.9418286923 days
# Requested JD end = 2460621.9418286923 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 45 350 15 3 ZTF_r 2846434575915 0 2.2955 157.492 26.7198 26.2533 4.822e-05 0.0454618 0.125462 6.48575e-05 298 30. 0.113406 0.109051 18.7309 26.2533 1 2460600.9345718 350120259 -72.3392073035053 124.856539701741 -0.644491585974309 0.96970080192913 -58.778087574723 216.482881867145 -0.273342450294272 1.04272792648185 0.711284725100038 22.4450000762939 0.202000007033348 0.875999987125397 -0.225999996066093 2458320.984086 2458368.941493 0
 46 350 15 3 ZTF_g 2849336455915 0 2.3516 100.979 14.7105 26.3429 3.42118e-05 0.0392016 -0.0480549 5.87342e-05 269 30. 0.101433 0.111198 19.4527 26.3429 1 2460603.8364583 350120159 69.8779408128797 75.62158174596 1.02789592081086 0.895635662028986 121.750080967344 128.512206382408 0.953762122819778 1.06416986972347 3.71821814087603 22.755999994278 0.340000003576279 1.78799998760223 0.150999993085861 2458341.001493 2458368.906204 0
 47 350 15 3 ZTF_r 2849454985915 0 2.3744 154.622 14.8273 26.2289 2.3755e-05 0.0354025 0.125552 3.18149e-05 350 30. 0.09853 0.108001 19.3828 26.2289 1 2460603.9549884 350120259 81.0349424043885 70.6417224060403 1.27604458555412 0.99200133898484 45.8478927378902 122.088776460408 0.378058346323933 1.04999334494951 0.711284725100038 22.4450000762939 0.202000007033348 0.875999987125397 -0.225999996066093 2458320.984086 2458368.941493 0
 48 350 15 3 ZTF_r 2853298215915 0 2.05 161.851 8.25448 26.27 1.45093e-05 0.0273781 0.11625 1.95585e-05 343 30. 0.098073 0.094615 20.1571 26.27 1 2460607.7982176 350120259 36.8717804663356 36.3863820208267 1.12722350349457 1.05667142438587 74.3094311154955 67.0901247705352 1.11506588585598 1.04400039484792 0.711284725100038 22.4450000762939 0.202000007033348 0.875999987125397 -0.225999996066093 2458320.984086 2458368.941493 0
 49 350 15 3 ZTF_g 2853338545915 0 2.3719 101.875 7.7321 26.3408 2.22312e-05 0.0336653 -0.0321764 3.10697e-05 330 30. 0.102555 0.108898 20.2374 26.3408 1 2460607.8385417 350120159 38.6467870615151 35.1963873276185 1.22143428711272 1.04442517060969 101.639862145244 60.8531698951193 1.68149683313111 1.07178303966054 3.71821814087603 22.755999994278 0.340000003576279 1.78799998760223 0.150999993085861 2458341.001493 2458368.906204 0
 50 350 15 3 ZTF_r 2855317045915 0 2.2217 153.736 7.4573 26.2066 2.09304e-05 0.0326162 0.125451 2.79316e-05 344 30. 0.097385 0.103275 20.2461 26.2066 1 2460609.8170486 350120259 52.9986141420311 34.9245729383335 1.68806128757879 0.926763429055677 46.4308334303495 62.9874335664292 0.742109102057618 1.05224024871295 0.711284725100038 22.4450000762939 0.202000007033348 0.875999987125397 -0.225999996066093 2458320.984086 2458368.941493 0
 51 350 15 3 ZTF_g 2855336505915 0 2.6163 82.7458 6.72108 26.1065 2.67402e-05 0.0361385 -0.0212582 4.00511e-05 307 30. 0.108015 0.110985 20.0712 26.1065 1 2460609.8365046 350120159 -11.8070439464215 37.7152907720032 -0.348239892813993 1.04217547230514 81.4409511746123 61.6986824470986 1.3288689063461 1.08859430977208 3.71821814087603 22.755999994278 0.340000003576279 1.78799998760223 0.150999993085861 2458341.001493 2458368.906204 0
 52 350 15 3 ZTF_g 2857309125915 33554432 2.4518 21.1912 8.63043 24.6534 0.000170971 0.0568219 -0.0326889 0.00032244 125 30. 0.134016 0.129733 18.3245 24.6534 1 2460611.8091204 350120159 66.8741699904524 45.3561358786675 1.64012579199332 1.0014239645168 -2.80842584725174 74.4179323398317 -0.0379927346543891 1.07237655905242 3.71821814087603 22.755999994278 0.340000003576279 1.78799998760223 0.150999993085861 2458341.001493 2458368.906204 0
 53 350 15 3 ZTF_r 2857317975915 0 3.1972 131.697 8.64481 26.0301 2.4857e-05 0.0360065 0.129682 3.34987e-05 347 30. 0.110708 0.108132 19.7455 26.0301 1 2460611.8179745 350120259 13.1208465216652 45.5251181488217 0.320601518469948 0.926207053102603 30.5359022961424 76.3179790611592 0.40280892829135 1.05714633627251 0.711284725100038 22.4450000762939 0.202000007033348 0.875999987125397 -0.225999996066093 2458320.984086 2458368.941493 0
 54 350 15 3 ZTF_r 2861363285915 0 1.7427 158.769 8.03923 26.2528 1.4112e-05 0.0269864 0.11311 1.89598e-05 345 30. 0.09731 0.095279 20.3018 26.2528 1 2460615.863287 350120259 40.8286108207633 31.3659751483126 1.44797348935458 0.965779255242019 103.542366785855 61.9542520826944 1.68252746307587 1.03581225806354 0.711284725100038 22.4450000762939 0.202000007033348 0.875999987125397 -0.225999996066093 2458320.984086 2458368.941493 0
 55 350 15 3 ZTF_g 2861378425915 0 3.1615 98.0311 6.67708 26.2927 2.49366e-05 0.0358616 -0.025025 3.58665e-05 326 30. 0.107295 0.110472 20.2082 26.2927 1 2460615.8784259 350120159 -4.26921605615805 38.1812678727587 -0.124380583374168 1.04958260716204 -11.532637981966 59.5857677586304 -0.194850404702928 1.10181685463285 3.71821814087603 22.755999994278 0.340000003576279 1.78799998760223 0.150999993085861 2458341.001493 2458368.906204 0
 56 350 15 3 ZTF_r 2864314605915 0 3.053 156.784 7.68841 26.2404 2.45235e-05 0.0358201 0.123069 3.31202e-05 346 30. 0.12139 0.115064 19.8533 26.2404 1 2460618.8146065 350120259 -10.3890332011397 45.982036178755 -0.251328498389506 1.04278598570529 21.8663937566971 67.2584745045457 0.327299501496151 1.0872093558595 0.711284725100038 22.4450000762939 0.202000007033348 0.875999987125397 -0.225999996066093 2458320.984086 2458368.941493 0
 57 350 15 3 ZTF_g 2864365435915 0 2.9858 97.852 6.52094 26.3062 2.53799e-05 0.0359949 -0.0579259 3.73472e-05 319 30. 0.110486 0.113509 20.0972 26.3062 1 2460618.8654398 350120159 34.7310113156311 41.9963972576182 0.919941466948423 0.994885323120335 106.456171103506 62.8292802474521 1.70578365880899 1.07706893187736 3.71821814087603 22.755999994278 0.340000003576279 1.78799998760223 0.150999993085861 2458341.001493 2458368.906204 0
 58 350 15 3 ZTF_r 2866318815915 33554432 13.8567 77.7676 11.521 25.4811 4.21478e-05 0.0447701 0.106579 5.67704e-05 323 30. 0.107934 0.122819 18.8598 25.4811 1 2460620.8188194 350120259 50.8052009689246 59.779317273661 0.945392219939493 0.984887459390506 98.6042851255977 100.14383315812 0.991258148690688 1.07565912979703 0.711284725100038 22.4450000762939 0.202000007033348 0.875999987125397 -0.225999996066093 2458320.984086 2458368.941493 0
 59 350 15 3 ZTF_g 2866337985915 33554432 3.19 35.1758 9.05488 25.2331 0.000151509 0.058437 -0.0576728 0.000297366 150 30. 0.127925 0.149942 18.6836 25.2331 1 2460620.8379861 350120159 16.2787071394928 57.7786997730978 0.31340574034988 0.945975457450289 -36.3775488263299 84.6291144420071 -0.432741781030335 1.10800239142721 3.71821814087603 22.755999994278 0.340000003576279 1.78799998760223 0.150999993085861 2458341.001493 2458368.906204 0
# ------------------------------END---------------------------------
