# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2025-03-22 at 16:49:23
#
# Requested input R.A. = 41.396874999999994 degrees
# Requested input Dec. = -17.689719444444446 degrees
# Requested JD start = 2460462.94301 days
# Requested JD end = 2460662.94301 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 45 300 8 0 ZTF_g 2877248582815 0 3.0013 109.666 18.1164 26.2318 8.43555e-05 0.0410271 -0.0546516 0.000159978 135 30. 0.140178 0.125237 18.9262 26.2318 1 2460631.748588 300120128 52.58680430817 109.874791297044 0.532394447629084 0.989342764553961 251.905770333744 165.129489041873 1.53577881008285 1.06954913000947 1.52470311595681 18.7009999275208 0.104000002145767 8.55700016021729 0.472000002861023 2458338.940660 2458366.949433 0
 46 300 8 0 ZTF_r 2877315932815 0 2.6086 190.673 15.7944 26.2842 4.31802e-05 0.03974 0.117864 5.93163e-05 250 30. 0.13218 0.125768 19.2324 26.2842 1 2460631.8159375 300120228 -60.1635034534621 88.1519375171011 -0.759199751233577 1.10510501022859 -150.481224809901 141.790659526644 -1.06843938114592 1.05480041164217 0.528007796328867 18.028999710083 0.101000003516674 9.16399955749512 0.465999990701675 2458335.960602 2458372.981424 0
 47 300 8 0 ZTF_g 2878330102815 0 3.2725 109.429 14.5663 26.2442 6.03567e-05 0.0359771 -0.0508468 0.000111909 144 30. 0.126126 0.115747 19.1023 26.2442 1 2460632.8301042 300120128 82.890514181188 90.4793939248105 1.01908392692642 1.17420388145026 184.800341493156 124.374254575576 1.49584801983703 1.11646049211595 1.52470311595681 18.7009999275208 0.104000002145767 8.55700016021729 0.472000002861023 2458338.940660 2458366.949433 0
 48 300 8 0 ZTF_r 2881264842815 0 2.0309 192.958 8.86189 26.2556 1.80215e-05 0.0258552 0.130744 2.46964e-05 250 30. 0.106372 0.109196 20.076 26.2556 1 2460635.7648495 300120228 -19.9719984886592 45.1379164851191 -0.492192301991796 1.44081837680627 -76.5421946252322 81.2798628161022 -0.948054143302707 1.05577287108207 0.528007796328867 18.028999710083 0.101000003516674 9.16399955749512 0.465999990701675 2458335.960602 2458372.981424 0
 49 300 8 0 ZTF_g 2882294492815 0 2.3336 110.304 7.76491 26.2307 2.53205e-05 0.0298225 -0.0487246 3.74153e-05 233 30. 0.106609 0.115698 20.0616 26.2307 1 2460636.7944907 300120128 -57.4044146929793 42.3194119070865 -1.50890004107052 1.01782072053204 -112.139987469367 72.0648566069857 -1.56657852457301 1.06631319751939 1.52470311595681 18.7009999275208 0.104000002145767 8.55700016021729 0.472000002861023 2458338.940660 2458366.949433 0
 50 300 8 0 ZTF_r 2882368102815 0 2.2929 187.598 10.2451 26.2314 2.71038e-05 0.0314789 0.13957 3.71789e-05 251 30. 0.111964 0.114412 19.8222 26.2314 1 2460636.8681019 300120228 123.465577459222 59.5389351746327 2.30674522264906 1.29586992298799 192.556001808476 101.121174731365 1.91703545844213 1.05922497545749 0.528007796328867 18.028999710083 0.101000003516674 9.16399955749512 0.465999990701675 2458335.960602 2458372.981424 0
 51 300 8 0 ZTF_g 2885314092815 33554432 2.3054 18.5992 9.70281 24.3107 0.000473506 0.0669682 -0.0603888 0.00101976 70 30. 0.108642 0.113114 17.8967 24.3107 1 2460639.8140972 300120128 106.884693669773 49.5196576708937 2.40100289796385 0.995567716299467 110.176318829884 83.7920292622411 1.32373405505015 1.06991726519182 1.52470311595681 18.7009999275208 0.104000002145767 8.55700016021729 0.472000002861023 2458338.940660 2458366.949433 0
 52 300 8 0 ZTF_g 2892227602815 0 1.9167 111.863 6.61709 26.2415 1.9086e-05 0.0265733 -0.0583443 2.6776e-05 249 30. 0.109313 0.105454 20.4116 26.2415 1 2460646.7276042 300120128 45.6988554250344 31.618977582233 1.607726985059 1.03973740097054 42.5511716872171 61.1005188809905 0.701102986705337 1.03895023445566 1.52470311595681 18.7009999275208 0.104000002145767 8.55700016021729 0.472000002861023 2458338.940660 2458366.949433 0
 53 300 8 0 ZTF_g 2894204642815 4194304 2.119 107.56 5.82009 26.2263 2.39827e-05 0.028832 -0.0747794 3.29974e-05 240 30. 0.104931 0.110199 20.4298 26.2263 1 2460648.7046412 300120128 -1.22412424292469 29.6009607375236 -0.0460017647969926 0.981496446617854 40.9178423792892 55.0807969906771 0.747872737006518 1.04242709624205 1.52470311595681 18.7009999275208 0.104000002145767 8.55700016021729 0.472000002861023 2458338.940660 2458366.949433 0
 54 300 8 0 ZTF_g 2896336362815 0 2.5902 97.7884 7.7564 26.1011 3.75014e-05 0.0361134 -0.0376094 6.00211e-05 219 30. 0.120919 0.121387 19.8218 26.1011 1 2460650.8363657 300120128 22.6061668443191 40.5628793891427 0.619944702853203 1.09714268669469 8.32332290908445 66.6123875977761 0.125793133528793 1.05290242555697 1.52470311595681 18.7009999275208 0.104000002145767 8.55700016021729 0.472000002861023 2458338.940660 2458366.949433 0
 55 300 8 0 ZTF_g 2897231162815 0 3.0591 111.334 7.67529 26.2558 3.83482e-05 0.0361029 -0.0666693 5.96624e-05 220 30. 0.124718 0.116662 19.8494 26.2558 1 2460651.731169 300120128 -16.5994978731976 46.7151418659755 -0.395268385716014 1.01816528636752 -88.3506016267384 69.6605856584392 -1.27684324171574 1.06525558366316 1.52470311595681 18.7009999275208 0.104000002145767 8.55700016021729 0.472000002861023 2458338.940660 2458366.949433 0
 56 300 8 0 ZTF_r 2898154792815 0 2.493 190.398 9.40817 26.2399 2.66216e-05 0.0312819 0.14453 3.65226e-05 253 30. 0.124852 0.117056 19.7839 26.2399 1 2460652.6547917 300120228 54.8055721710377 54.1859453106718 1.12510450312573 1.26205093530304 65.8836210147475 88.6145067074295 0.748493146972842 1.05921792843139 0.528007796328867 18.028999710083 0.101000003516674 9.16399955749512 0.465999990701675 2458335.960602 2458372.981424 0
 57 300 8 0 ZTF_g 2898217582815 0 2.3777 111.24 8.88466 26.2526 3.31152e-05 0.0342072 -0.0725027 4.9536e-05 233 30. 0.11913 0.107887 19.8937 26.2526 1 2460652.717581 300120128 -45.1789977112622 48.8556450585748 -1.02867134280319 1.01503868832044 12.7552536646655 84.8801379818901 0.151285817121423 1.04633286288903 1.52470311595681 18.7009999275208 0.104000002145767 8.55700016021729 0.472000002861023 2458338.940660 2458366.949433 0
 58 300 8 0 ZTF_r 2900167922815 8 4.8785 191.38 11.8309 26.293 8.23773e-05 0.0478811 0.116224 0.000120054 189 30. 0.141571 0.141838 19.0026 26.293 1 2460654.6679282 300120228 170.054464157908 119.267972063519 1.5860577756463 1.01791725934421 194.203838184664 139.309015542406 1.40343976624272 1.28754955872688 0.528007796328867 18.028999710083 0.101000003516674 9.16399955749512 0.465999990701675 2458335.960602 2458372.981424 0
 59 300 8 0 ZTF_g 2900231952815 33554440 5.8935 109.975 11.9088 26.2157 0.000325914 0.0540885 0.0513574 0.000756146 78 30. 0.12819 0.13276 18.7348 26.2157 1 2460654.731956 300120128 116.825800169481 134.104087005153 0.969061972744816 1.013857163171 136.137393219903 151.695143267111 0.903484999216889 1.47892414155015 1.52470311595681 18.7009999275208 0.104000002145767 8.55700016021729 0.472000002861023 2458338.940660 2458366.949433 0
 60 300 8 0 ZTF_r 2906277032815 0 2.1638 186.429 16.6237 26.2219 3.02925e-05 0.0328081 0.128513 4.13009e-05 249 30. 0.115947 0.112702 19.2709 26.2219 1 2460660.777037 300120228 -25.0551884595539 78.6363404385419 -0.354428943901224 1.08492073599031 -9.0714819032139 139.75722637239 -0.0653460224763241 1.05246832162582 0.528007796328867 18.028999710083 0.101000003516674 9.16399955749512 0.465999990701675 2458335.960602 2458372.981424 0
 61 300 8 0 ZTF_r 2907248282815 0 2.6833 188.216 13.7093 26.2462 3.65189e-05 0.0366147 0.128274 5.02478e-05 251 30. 0.12352 0.119031 19.3409 26.2462 1 2460661.748287 300120228 71.7415807094293 81.2006449383039 0.982802525616169 1.07007630461085 166.634456903354 127.523806716728 1.31549358411593 1.0709786477905 0.528007796328867 18.028999710083 0.101000003516674 9.16399955749512 0.465999990701675 2458335.960602 2458372.981424 0
# ------------------------------END---------------------------------
