ra,dec,z,z_err,discdate,mjd,mag,dmag,flux,dflux,zp,filter
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,58584.51442130003,22.14993374912929,0.7136307385873516,42.2772276357347,27.7879000910576,26.2152,ZTF_r
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,58591.44760419987,21.56225044139815,0.9574469389332201,71.8290005280895,63.3417734259437,26.203,ZTF_r
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,58601.30934030004,22.842162839668276,0.6233523457703877,187.246998191728,107.503880822578,28.5232,ZTF_g
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,58647.38131939992,22.2355781188039,0.9349515026488636,39.1785855238325,33.7375480771236,26.2182,ZTF_g
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,58658.452175899874,22.22891503333529,0.6993012699843794,39.736900296732,25.5937535479807,26.2269,ZTF_g
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,58678.23549770005,21.730916970861667,0.5281073828594555,62.3667641562844,30.3354981178589,26.2183,ZTF_r
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,58678.33539350005,22.198602493269206,0.9852166759896527,41.164135840646,37.35308162803,26.2349,ZTF_r
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,58681.37902780017,21.817698503325985,0.8131386047959299,58.8356558102066,44.0636895666017,26.2418,ZTF_r
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,58683.32585649984,21.6750004881267,0.5046359337148404,66.4293196812435,30.8754756601269,26.2309,ZTF_r
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,58697.372569399886,23.00570191644169,0.9175436616259186,18.9530554596758,16.0170176044872,26.1999,ZTF_g
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,58699.359270799905,22.664973865983026,0.9995624736246871,24.5318586468051,22.5847910423435,26.1393,ZTF_g
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,58699.36746530002,22.7231443259818,0.8082877995287985,23.9785142303521,17.8510584967603,26.1727,ZTF_g
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,58701.32157409983,22.696819430617563,0.7635688509354772,23.6587735675025,16.6385743316663,26.1318,ZTF_g
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,58701.368414400145,22.321691847855494,0.6178061136943298,33.635916125887,19.1395244362107,26.1387,ZTF_g
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,58706.379791699816,22.0578971441313,0.8009881750220624,44.5903768086021,32.8959874294358,26.181,ZTF_g
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,58706.38789349981,22.16345632524287,0.7961786268953275,40.6721817792043,29.825220619738,26.1867,ZTF_g
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,58708.29418980004,22.034950004277107,0.82277824098749,46.7972139459052,35.4632453120031,26.2105,ZTF_r
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,58709.28524310002,21.497382116710337,0.48174595163791956,76.8930616093043,34.117791206489,26.2121,ZTF_r
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,58709.335208300035,21.817796131171782,0.8123095454801927,57.8577509250374,43.2871291851341,26.2237,ZTF_r
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,58710.199282399844,21.013455779185072,0.7780713801987547,116.717959996292,83.6436178789602,26.1813,ZTF_g
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,58710.267222200055,21.850195050820467,0.9642668198508995,56.0534024758162,49.7822914168415,26.2217,ZTF_r
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,58710.29432869982,21.82357175936831,0.8163529009421844,57.4025646334182,43.1603459059106,26.2209,ZTF_r
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,58711.19866900006,21.540388253097095,0.6420521477989043,73.8796277881489,43.6888569175511,26.2117,ZTF_g
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,58711.3432407002,21.49145893784422,0.8506161447005451,76.2599339630268,59.7455723944353,26.1972,ZTF_g
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,58720.35505789984,21.226768112498796,0.4795453101396896,84.600465952263,37.3661267858412,26.0452,ZTF_g
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,58720.3634722,22.64474365607136,0.9863208166696519,23.3121612029944,21.1775841822965,26.0637,ZTF_g
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,58721.336678199936,18.375041349719965,0.4485853317426389,108.468456474313,44.8150833672322,23.4633,ZTF_r
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,58724.364699100144,21.948745882829186,0.4875353632226013,46.9874251465449,21.099076631399,26.1287,ZTF_g
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,58732.35559030017,22.486837854364882,0.86942846671229,28.3755872481688,22.7224101076095,26.1192,ZTF_g
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,58734.344826399814,21.609568416598442,0.5676342686401259,66.8856009366128,34.9684932709801,26.1729,ZTF_r
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,58734.36160880001,21.639605785379242,0.5890591855561141,59.5220233440948,32.2932904328035,26.0763,ZTF_g
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,58736.127743099816,22.058096226574566,0.6135901681951713,177.354212957143,100.229504074197,27.6802,ZTF_g
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,58738.25747689977,20.80855331472879,0.40223354515048426,143.185379236162,53.0459999872704,26.1983,ZTF_r
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,58738.3353587999,21.5552525289513,0.8454303018980398,69.3967270601037,54.0371552978914,26.1586,ZTF_r
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,58739.26013890002,21.892968282852397,0.8449463412908097,51.6288779770843,40.1788494852025,26.1752,ZTF_r
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,58740.29859950021,20.630962825633944,0.3764931246540308,161.843353882011,56.1212841023345,26.1537,ZTF_r
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,58943.43152779993,21.138828101188874,0.7373933228578424,99.6480396881889,67.6773960192166,26.135,ZTF_g
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,58980.4769444,21.941820337530967,0.6649171815235937,56.648950058907,34.6924603271984,26.3248,ZTF_r
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,58997.40923610004,22.933546053917148,0.8633615808567635,22.2464940823381,17.6900873483294,26.3017,ZTF_g
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,59004.29638889991,21.51062117641965,0.5748952377374699,79.4020160406184,42.0432151828225,26.2602,ZTF_r
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,59042.348275499884,22.203648634558576,0.7437533129302283,41.5738788529313,28.4790264823697,26.2507,ZTF_g
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,59060.30503469985,22.115471811969314,0.8812574794017715,48.1206267514412,39.0579793252657,26.3213,ZTF_g
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,59063.319907399826,21.396669571892886,0.5434483537718039,96.1727802580375,48.1377878712638,26.3543,ZTF_r
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,59065.33848380018,21.2729211572393,0.6555278005065684,104.316146863784,62.9822732364831,26.3188,ZTF_r
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,59069.36751159979,21.83179154266653,0.5765244694621112,63.7680861623227,33.8607682807021,26.3433,ZTF_g
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,59077.279097199906,19.64013664042195,0.3588501792229267,78.5715541917489,25.9689381084658,24.3783,ZTF_r
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,59082.303437499795,20.082198252050695,0.5471587249716752,52.1291566799502,26.2705828338433,24.3749,ZTF_g
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,59125.12267359998,21.628329715871125,0.8650209418524151,75.1810026976235,59.8977371094323,26.3186,ZTF_r
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,59127.17564810021,19.819850871832024,0.6802723826561529,73.3060217299906,45.9301825311496,24.4827,ZTF_g
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,59139.200277800206,22.43494160706227,0.7302809188287414,32.1176201285243,21.6027475506685,26.2018,ZTF_g
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,59179.14155089995,21.775346363799642,0.9214517538360684,62.8957723386377,53.3789142115996,26.2719,ZTF_g
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,59203.12164349994,21.497209085699925,0.9999755395185447,80.2631806248705,73.9233130450604,26.2585,ZTF_r
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,59268.53583330009,22.212207140046477,0.8177467565244483,41.6636336673949,31.3799071516328,26.2616,ZTF_g
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,59274.525659699924,21.247854900139213,0.9720579548011681,104.495608653701,93.5547577655596,26.2956,ZTF_r
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,59291.47171299998,22.413981053879798,0.7884562678892819,34.0508202779246,24.7275374600184,26.2443,ZTF_r
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,59336.45256939996,21.632285671847562,0.5906087791578533,72.8862709654652,39.6480022712307,26.2889,ZTF_g
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,59397.303090299945,22.076528101035112,0.531126069951514,47.5804734950734,23.2756628940606,26.2701,ZTF_g
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,59418.260381899774,20.31380763775605,0.4244658829384422,181.34974318441,70.8982334050893,25.9601,ZTF_r
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,59422.39160879981,19.554465090113094,0.06642714254871643,490.516887618166,30.0106370898511,26.2811,ZTF_r
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,59424.26674770005,19.85738158206295,0.07214103270973783,377.161511189031,25.0602501751855,26.2987,ZTF_g
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,59427.30180560006,19.550971459178342,0.04866401485324042,492.188448035384,22.0604837904266,26.2813,ZTF_g
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,59427.33035880001,18.813973435675173,0.03043623436818966,997.540703783066,27.9638668389635,26.3113,ZTF_r
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,59429.33307870012,19.36326947552394,0.042126445250712255,607.87209876197,23.5853705307655,26.3228,ZTF_g
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,59429.36978009995,18.640589467966493,0.026929830092275724,1165.21002592847,28.9010423365279,26.3066,ZTF_r
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,59434.26159719983,19.39748676543184,0.04123029456389676,585.174366742881,22.2217067150155,26.3157,ZTF_g
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,59436.35305560008,19.47534242520579,0.04876990845087008,490.753075451885,22.0440125850477,26.2025,ZTF_g
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,59439.34819439985,19.8432341685438,0.08985037280539716,311.792979808639,25.8025064938352,26.0779,ZTF_g
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,59439.362986099906,18.625037036930745,0.030924743399480002,1016.40123769205,28.9498934720414,26.1427,ZTF_r
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,59441.29075230006,20.195739363800968,0.10082626573811247,250.763460540079,23.2870039692667,26.1939,ZTF_g
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,59446.28061340004,20.557031380592683,0.3267363881035033,194.226036498012,58.4494772881296,26.2778,ZTF_g
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,59446.34268519981,19.074321201756348,0.08928454131145336,759.541519885791,62.4602144726282,26.2757,ZTF_r
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,59449.224085600115,20.97828210895517,0.5047489603887002,127.59896639074,59.3196076082177,26.2429,ZTF_g
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,59449.32791669993,19.13732363891919,0.07241588780734093,705.911967130334,47.0825616659522,26.2592,ZTF_r
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,59452.259062500205,19.568421294998107,0.09446174963217713,391.770275500116,34.0849881540069,26.051,ZTF_r
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,59452.30575230019,20.6177876128127,0.21370327183177956,192.435394660757,37.8766714004291,26.3285,ZTF_g
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,59454.21586810006,20.7228262446997,0.14347847708727302,176.745962643551,23.3567246263344,26.3412,ZTF_g
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,59454.30462960014,19.688681451299054,0.06615887256110377,453.782161522296,27.6510224703173,26.3308,ZTF_r
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,59458.266423599795,21.577335657876034,0.2777589774298766,75.5136976727975,19.3183273760144,26.2724,ZTF_g
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,59460.28502310021,21.507616575326686,0.3096161073530752,84.8385759056795,24.1931599131865,26.3291,ZTF_g
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,59460.32341440022,19.918928045472107,0.07710334048952595,365.955924011059,25.9882871083045,26.3275,ZTF_r
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,59462.28825230012,21.6383826713593,0.37617109014614625,75.5104279235853,26.1618244513601,26.3334,ZTF_g
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,59464.24187499983,21.43745351965889,0.2648038087232733,88.9157287167405,21.6859523670419,26.3099,ZTF_g
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,59466.30505790003,21.891921020982785,0.4758423628761641,55.2880905963959,24.2309462952061,26.2485,ZTF_g
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,59466.342442099936,20.166246914841324,0.09530522769978883,273.767086466254,24.0310992651678,26.2597,ZTF_r
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,59468.20179399988,21.699203180097495,0.3361910469522525,70.6901214751133,21.8887293651164,26.3226,ZTF_g
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,59470.24592590006,21.62840645405796,0.30382222779264983,76.6791726640326,21.4571798950311,26.3401,ZTF_g
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,59476.24719909998,21.231505810766848,0.7099161449399386,107.259971120249,70.1326757551464,26.3076,ZTF_g
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,59476.30146990018,20.537956325295944,0.25463405338282274,201.380525533978,47.2290960403359,26.298,ZTF_r
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,59478.22774309991,20.931241657821477,0.3871213821557156,143.160542965531,51.0441735478736,26.3208,ZTF_r
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,59478.30011569988,21.15810485058424,0.7629947171778915,109.910215596433,77.2387560590731,26.2607,ZTF_g
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,59480.220000000205,20.968905162167584,0.2294232029824594,137.289693396932,29.0102154257317,26.313,ZTF_r
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,59484.18578700023,22.745788555558754,0.7653322485286266,26.8685715321292,18.9395768284085,26.3189,ZTF_g
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,59487.16450229986,21.335404273415435,0.3713729210956441,98.1472850465477,33.5709943037225,26.3151,ZTF_r
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,59489.183530100156,22.451667562024582,0.7243488662323455,34.9730070303563,23.3322402625177,26.311,ZTF_r
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,59491.17657409981,21.228202963863065,0.22313107058758186,110.896748924358,22.7905362312607,26.3405,ZTF_r
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,59502.13781249989,21.56660002136668,0.6327422460782518,80.1899590047531,46.7328753993299,26.3269,ZTF_g
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,59504.156967599876,21.721189264622023,0.6968661054840491,71.4305993488896,45.8468303464702,26.3559,ZTF_r
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,59504.19521989999,21.646501475492474,0.7620835057067624,72.1903936168831,50.6707872545029,26.2927,ZTF_g
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,59512.18159720022,21.945034273450712,0.5376948937710309,53.9046574578012,26.6954891422665,26.2741,ZTF_g
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,59517.15533560002,22.385690668731268,0.5999753322393419,38.6548268740677,21.3605685200021,26.3537,ZTF_g
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,59521.15254630009,22.243487264100935,0.5584508885716101,44.1575627091823,22.7125429031359,26.356,ZTF_r
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,59523.15315969987,21.9029552381457,0.45957300145217483,59.1313650392262,25.0292647439609,26.3325,ZTF_g
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,59526.19730320014,22.123626864275078,0.5691937174183819,45.5815673193698,23.895990236416,26.2706,ZTF_g
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,59527.132986099925,21.88876116549479,0.5864892269597223,60.2525641533378,32.5470216593205,26.3387,ZTF_g
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,59529.11393520003,22.309099230981094,0.9489403807350025,41.24015677659,36.0441605443185,26.3474,ZTF_g
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,59531.196284700185,21.460350098439996,0.8833715156904208,80.5712238762725,65.5539751226662,26.2258,ZTF_g
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,59537.200555600226,20.210460496395523,0.893365590496009,147.413005715321,121.294386537262,25.6318,ZTF_g
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,59689.47050930001,21.589392617909976,0.9766132188560254,75.7047191836349,68.0959418691064,26.2872,ZTF_g
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,59772.43192130001,22.135967127277905,0.8386552734646247,46.8223437542828,36.1669854365617,26.3121,ZTF_r
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,59802.24935190007,21.309805610872278,0.9620911732372599,69.4636749307761,61.5530625381464,25.9142,ZTF_r
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,59841.19150459999,22.786212388063035,0.8455195845367242,27.2769020877362,21.2419506870637,26.3757,ZTF_g
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,59894.17840280011,20.620602005789973,0.7052532325947706,100.018237603509,64.9680696646741,25.6208,ZTF_g
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,60016.500115700066,21.50964083661291,0.7784499081640661,74.9382704243788,53.7291558244819,26.1964,ZTF_g
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,60044.43172449991,22.0410763606181,0.6518099865469691,50.5509656074711,30.3477254125697,26.3004,ZTF_r
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,60081.36296299985,22.692544114103967,0.9132215110993828,25.8382058781139,21.7327241300975,26.2232,ZTF_g
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,60110.4073379999,22.618531137150807,0.6455492323254279,28.8820187198956,17.1724631921606,26.2701,ZTF_g
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,60187.16115739988,21.506725336448667,0.6843302358681602,84.4169905196027,53.2073065080571,26.3228,ZTF_g
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,60231.180208299775,22.571227497850437,0.9223320500322754,31.584135986324,26.8306986218662,26.3199,ZTF_g
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,60356.51532409992,22.196649240727243,0.9238873487925452,37.727697712443,32.1036937543226,26.1383,ZTF_g
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,60391.448310200125,21.376543812882424,0.6812165794261672,87.2453872877793,54.7398198920978,26.2284,ZTF_r
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,60396.407777800225,20.91975376173348,0.9183741233281143,114.513976366025,96.8620850929545,26.0669,ZTF_g
